frame, time,Joint1: JointValue (degree),Joint1: JointVel (degree/s),Joint1: JointAccl (degree/s^2),Joint1: GenForce (N.m),Joint2: JointValue (degree),Joint2: JointVel (degree/s),Joint2: JointAccl (degree/s^2),Joint2: GenForce (N.m),Joint3: JointValue (degree),Joint3: JointVel (degree/s),Joint3: JointAccl (degree/s^2),Joint3: GenForce (N.m),Joint4: JointValue (degree),Joint4: JointVel (degree/s),Joint4: JointAccl (degree/s^2),Joint4: GenForce (N.m),Joint5: JointValue (degree),Joint5: JointVel (degree/s),Joint5: JointAccl (degree/s^2),Joint5: GenForce (N.m),Joint6: JointValue (degree),Joint6: JointVel (degree/s),Joint6: JointAccl (degree/s^2),Joint6: GenForce (N.m),
11,0.1,-0.00155881949862497,-0.0641299710893028,-1.54601486455227,0.0914118112081408,1.74848414508353,31.8005021268709,289.156599074544,-0.0934398337960616,1.7237602073598,31.2065747739001,279.872556277807,0.101118614120554,0.00155880487999928,0.064129104952871,1.54598668589441,2.65717324316061E-08,0.0236758821914902,0.543116811285944,7.96781326672677,0.00086107088313271,1.47569629339416E-08,8.78281429989759E-07,2.86377963092874E-05,-1.11967770959514E-10,
12,0.11,-0.00230015573064893,-0.0848086095922982,-1.88534104429525,0.100195978895916,2.08081157552016,34.690349048278,289.12197464257,-0.100661143797751,2.04959387063787,33.9825483484061,278.469287872919,0.110804664573118,0.00230012994158611,0.084807204670995,1.88529742231581,3.83753706004151E-08,0.0295755905462731,0.639210950326666,9.03612115215748,0.000942744640027367,2.61099476153013E-08,1.43085868228187E-06,4.45804012646012E-05,-2.10654253696276E-10,
13,0.12,-0.00326733613227438,-0.109370163453616,-2.25735576955468,0.10902085502032,2.44202345681379,37.5796832558646,289.076787964066,-0.107411448607056,2.4030965717013,36.7423639204289,276.924458993262,0.12049301962133,0.00326729257205317,0.109367963011771,2.25729040277502,5.40795965538423E-08,0.0364960894698998,0.747522934783423,10.2070382556244,0.00102421362105701,4.42591912297517E-08,2.2529561117984E-06,6.72616843214868E-05,-3.80231322924173E-10,
14,0.13,-0.00450082222462119,-0.138144648614489,-2.66225991542499,0.117898398456909,2.83211400118173,40.4683686006476,289.019049596725,-0.113643841522613,2.78409958892363,39.4845768586346,275.236119151135,0.130178362247741,0.0045007512770886,0.138141302118979,2.66216457207162,7.4654827653404E-08,0.0445646407714948,0.86907921600111,11.4806335937244,0.00110541068908459,7.23927174675273E-08,3.44815713729345E-06,9.8924341276001E-05,-6.6242649007323E-10,
15,0.14,-0.00604438859416239,-0.171465045763043,-3.10031514749945,0.126842667907723,3.25107594869122,43.3562463971697,288.946593609188,-0.119310004723488,3.192419657572,42.2077219193659,273.402237556442,0.139854056000008,0.0060442765622968,0.171460082413289,3.10017921073358,1.01255854045314E-07,0.0539187655523775,1.00490588499656,12.8569108453901,0.00118625659575428,1.14890649403675E-07,5.15273472725691E-06,0.000142448863706495,-1.11900583397261E-09,
16,0.15,-0.00794515630745727,-0.209668075979558,-3.57185485931378,0.135869984942836,3.69890033310926,46.2431336470058,288.857076767171,-0.124360147074896,3.62785876120238,44.910312771935,271.420724606521,0.149512066411463,0.0079449840546545,0.20966087233152,3.57166478586186,1.35250981469533E-07,0.0647062361928128,1.15602776016758,14.3357913503312,0.00126665913615361,1.77696037995572E-07,7.54483553440498E-06,0.00020152765197496,-1.8395036250163E-09,
17,0.16,-0.0102536346900083,-0.253095100192649,-4.077296064932,0.144999095213028,4.17557622995278,49.1288212538638,288.747977696321,-0.128742956039478,4.09020391947367,47.5908417588636,269.289454743352,0.159142889978788,0.0102533759236866,0.253084840773129,4.07703474208142,1.78256605907036E-07,0.0770850583040133,1.32346729038755,15.9170961036705,0.00134651234905665,2.68789599028394E-07,1.08561878562897E-05,0.000280887788091209,-2.95127686788559E-09,
18,0.17,-0.0130237727572944,-0.302093152615696,-4.61715228531055,0.154251327514054,4.68109048665501,52.013072230358,288.616596041186,-0.132405565521498,4.57922697479151,50.247779903357,267.00629058848,0.168735491671304,0.0130233918784166,0.302078782223742,4.61679826814986,2.32178499059185E-07,0.0912234407561921,1.50824326490052,17.6005268404876,0.00142569577223307,3.98796931966576E-07,1.53870293513294E-05,0.000386575631035379,-4.63240303636666E-09,
19,0.18,-0.0163130216903244,-0.357016118880349,-5.19204747739145,0.163650750317123,5.21542743476655,54.8956198968088,288.460051644745,-0.135293541590951,5.09468438031032,52.8795771752643,264.569108256927,0.178277252009949,0.0163124711182383,0.356996285030942,5.19157408437161,2.99261322236817E-07,0.10729975181304,1.71136932252777,19.3856463144944,0.00150407376362642,5.81764611437863E-07,2.15251283020362E-05,0.000526319355169899,-7.12801764585423E-09,
20,0.19,-0.0201824098584419,-0.418226070259138,-5.80273106679477,0.173224325295576,5.77856858411439,57.7761660727563,288.275283778921,-0.137350888142365,5.63631699192904,55.4846630256501,261.975823742016,0.187753924811601,0.0201816267235806,0.418199053931298,5.80210530703573,3.82148166507666E-07,0.125502459334086,1.93385225390445,21.2718578860084,0.00158149490060052,8.36151316927811E-07,2.97699868787501E-05,0.000709988978542186,-1.07707735359868E-08,
21,0.2,-0.024696632009961,-0.486094766189839,-6.45009415862126,0.183002057269572,6.37049229885135,60.6543792622862,288.059050463165,-0.138520074637345,6.20384986701099,58.0614471988812,259.224420253608,0.197149606746557,0.0246955340868547,0.486058398686042,6.44927545873495,4.83952245670301E-07,0.14603005295011,2.17669009178587,23.2583845456658,0.001657791470953,1.18609229340476E-06,4.07635717851782E-05,0.000950177373235878,-1.60061962399743E-08,
22,0.21,-0.0299241543780715,-0.561005338299298,-7.13518701635666,0.193017139852635,6.99117345534144,63.5298928347539,287.807927915854,-0.138742088149122,6.79699207264128,60.6083208298127,256.312976382679,0.206446719900312,0.029922635107116,0.560956901592819,7.13412570772533,6.08343257526256E-07,0.1690909460743,2.44086998589953,25.3442475117969,0.0017327790709677,1.66301036732958E-06,5.53292229289024E-05,0.00126293027098335,-2.34238099637474E-08,
23,0.22,-0.0359373375870608,-0.643354170294125,-7.85923791630819,0.203306095908841,7.64058308184543,66.4023032030693,287.518310191659,-0.137956511973496,7.4154365063034,63.1236578322478,253.239694955725,0.215626008564712,0.0359352600047447,0.643290277720469,7.85787343553783,7.59651388961679E-07,0.194903355584258,2.72736586037085,27.5282445509491,0.00180625632746135,2.30766499510963E-06,7.45207511034072E-05,0.00166865843788677,-3.37950170703056E-08,
24,0.23,-0.042812579394214,-0.733552989461198,-8.62367350451793,0.213908911708296,8.31868797999594,69.2711680023816,287.186409067374,-0.136101633080781,8.05885973191138,65.6058165833398,250.002932433059,0.224666551505232,0.042809768757039,0.73346944298161,8.62193224993437,9.4299248571828E-07,0.223695156998503,3.03713585341521,29.8089281825003,0.00187800476255104,3.17275298205348E-06,9.96841586164454E-05,0.00219327106479283,-4.81188312256779E-08,
25,0.24,-0.0506304794679391,-0.832031187124751,-9.43014080479653,0.224869163390263,9.02545032808331,72.1360042727791,286.808254248783,-0.133114580654066,8.72692183417241,68.0531419070114,246.601228695934,0.233545790958798,0.0506267143138934,0.83192280663282,9.42793358007823,1.16441855538574E-06,0.255703712976802,3.37111954076281,32.1845839394511,0.00194778882171942,4.32620124634511E-06,0.000132534910768103,0.00286957608764351,-6.76766913377567E-08,
26,0.25,-0.0594760285851189,-0.939238387262071,-10.280531050502,0.236234133995077,9.7608272662143,74.9962866505147,286.379693982044,-0.128931497883642,9.41926629427738,70.4639673577844,243.033337058612,0.242239579609605,0.059471029926882,0.939098806494223,10.2777500125053,1.43109854134102E-06,0.291175672997643,3.73023494615894,34.6532088680917,0.00201535608774443,5.85532407073488E-06,0.000175254260522784,0.00373900071101624,-9.4097721147865E-08,
27,0.26,-0.0694388248330492,-1.05564728461033,-11.1770055390271,0.248054918891417,10.5247704634553,77.8514455732735,285.896396164549,-0.123487749059219,10.1355198899218,72.8366178046517,239.298254333072,0.250722246764813,0.0694322431174366,1.05546870712845,11.1735205501517,1.75153521841356E-06,0.330366742109326,4.11537534425019,37.2124904590205,0.00208043770512074,7.87205554114403E-06,0.000230608794291688,0.00485369396966881,-1.29435949144715E-07,
28,0.27,-0.0806133196264503,-1.18175677602679,-12.1220237366918,0.260386516885616,11.3172256671329,80.7008655061325,285.353850062317,-0.11671816380882,10.8752926226471,75.1694123127861,235.395250766203,0.258966684908224,0.0806047190229665,1.18152968343196,12.1176780022756,2.13582514451546E-06,0.373541416714422,4.52740586321542,39.859786210645,0.00214274904180946,1.05195132862558E-05,0.000302098135522513,0.00627908285804206,-1.76261166894553E-07,
29,0.28,-0.0930990966010481,-1.31809541161666,-13.1183738928521,0.273287903630597,12.1381322345369,83.5438831961183,284.747368753314,-0.108557320078479,11.6381776754598,77.4606673189728,231.32389966208,0.266944457745175,0.0930879360964421,1.31780821458695,13.1129787405035,2.59596988559124E-06,0.420972685431416,4.96715989661001,42.59210403346,0.00220199061749071,1.39802033042968E-05,0.000394136628525607,0.00809696453954861,-2.37765283010961E-07,
30,0.29,-0.107001186725448,-1.46522519523943,-14.1692064554176,0.286822083125477,12.9874226473573,86.3797859646502,284.072092428715,-0.0989398671145203,12.4237514036374,79.7087000946849,227.084106495341,0.274625930765712,0.106986797398046,1.46486381611313,14.162535085216,3.14624824849986E-06,0.472941693182715,5.43543533604425,45.4060837086787,0.00225784933000133,1.84862388384316E-05,0.000512275843362241,0.010409229597563,-3.17886227078605E-07,
31,0.3,-0.122430423285993,-1.62374576746335,-15.2780706153999,0.301056112077575,13.8650220092857,89.2078100486607,283.322992696477,-0.0878008893015441,13.2315733615552,81.911832488697,222.676137315899,0.281980425243095,0.122411981010018,1.62329314085666,15.2698506167161,3.80366104761667E-06,0.529737366785238,5.93299063848434,48.297979617766,0.00231000001435016,2.43320203546754E-05,0.000663475911714327,0.0133423254212443,-4.21451675863194E-07,
32,0.31,-0.139503840748736,-1.79429900787285,-16.4489543451729,0.316061090643979,14.7708475273291,92.0271390028053,282.494878043672,-0.075076311218492,14.0611863682818,84.0683949390655,218.100646240225,0.288976396452629,0.139480333430831,1.79373448315952,16.4388587365317,4.58846203753237E-06,0.591656000468387,6.46054074411817,51.2636449595774,0.00235810737167319,3.18899102937312E-05,0.000856435044218036,0.0170525848844187,-5.54345116484031E-07,
33,0.32,-0.158345121892289,-1.97757409784916,-17.6863283331337,0.331912111527925,15.7048079775166,94.8369021769009,281.582400625202,-0.0607033436991919,14.9121166145739,86.1767307421957,213.358701820185,0.295581636738706,0.158315310165442,1.97687272416101,17.6739648349432,5.52479111956665E-06,0.659000799914161,7.01875286283039,54.2985176686477,0.00240182830877821,4.16295372417419E-05,0.00110198811576914,0.0217325637708965,-7.23697031765772E-07,
34,0.33,-0.179085098039024,-2.17431308953263,-18.9951942553898,0.348688157511695,16.6668031558269,97.6361732845511,280.580064556572,-0.0446209700254805,15.7838738137715,88.235200564576,208.451812076956,0.301763503878964,0.179047468127429,2.1734447601697,18.9800924501634,6.64142882449304E-06,0.732081383604673,7.60824214934169,57.3976082410997,0.00244081473263823,5.41414815839025E-05,0.00141358696456269,0.0276185512744403,-9.38104296283878E-07,
35,0.34,-0.201862307693375,-2.38531703160877,-20.3811378613878,0.366471935184364,17.656723315339,100.423969080809,279.482235896734,-0.0267704706439389,16.6759513989373,90.2421871805973,203.381947984642,0.307489174992757,0.201815014909,2.38424546026679,20.362733830742,7.97269445337892E-06,0.811213240472296,8.22956728893586,60.5554896630682,0.00247471684845441,7.01662309574311E-05,0.0018078770652684,0.0349994417622225,-1.20788121257906E-06,
36,0.35,-0.226823619428124,-2.61145270778533,-21.8503873828062,0.385349629773653,18.6744485907899,103.199248168668,278.283154513127,-0.00709598398585243,17.5878267684084,92.1961004176806,198.151565185723,0.312725926020005,0.226764420458081,2.61013420368525,21.828005333197,9.55951418272724E-06,0.896717143075358,8.88322601737132,63.7662896197767,0.00250318701485885,9.06294516409737E-05,0.00230538754398772,0.0442271833103311,-1.54534600100909E-06,
37,0.36,-0.254124925445032,-2.85366004925153,-23.4098778003122,0.405410562497994,19.7198484119377,105.960909956125,276.976948024326,0.014454899895096,18.5189615817301,94.0953822877242,192.763623717976,0.31744143655793,0.254051097229137,2.85204205193868,23.3827080980565,1.14506899870969E-05,0.988918515765502,9.56965059998855,67.0236851408171,0.00252588421571316,0.000116684804540831,0.0029313541454762,0.0557290498393392,-1.96514698868816E-06,
38,0.37,-0.283931912876218,-3.1129602878861,-25.0673215163705,0.426746727574567,20.7927809073486,108.707793787494,275.557648015422,0.0379305170619624,19.4688021077184,95.9385122816253,187.221605529542,0.321604119591838,0.283840155445582,3.11097961497557,25.0343944445183,1.37044054655892E-05,1.08814675756858,10.2892032961127,70.3208998080312,0.00254247921500684,0.000149765745256619,0.00371669779099769,0.0700220196100099,-2.48463322816399E-06,
39,0.38,-0.316420920586915,-3.39046492228548,-26.8312859778053,0.449452180775049,21.8930923004784,111.438678274506,274.019208716654,0.0633744839195565,20.4367796261571,97.7240128013266,181.529529554478,0.3251834753966,0.316307240724212,3.38804567455547,26.7914404000467,1.63900106545458E-05,1.19473451976562,11.0421718355355,73.6507036159929,0.00255266046993624,0.00019164799095556,0.00469918483462661,0.0877295840630365,-3.12427481797244E-06,
40,0.39,-0.351779889985244,-3.68738557349026,-28.7112787603979,0.473622244999914,23.0206163001795,114.152280854461,272.355528325868,0.0908250339266488,21.422310884366,99.4504547014456,175.691964114455,0.32815046862379,0.351639461960525,3.68443663122278,28.663124727171,1.95901347298527E-05,1.30901693842962,11.8287649340594,77.0054155307426,0.00255614088772899,0.000244524617183063,0.00592479910083215,0.109601358234695,-3.90813879592643E-06,
41,0.4,-0.390209419133381,-4.00504481112658,-30.7178405572634,0.499352490485356,24.1751734880451,116.847257604225,270.560473139177,0.120314343606601,22.4247986095848,101.116462910017,169.714036401536,0.330477927333551,0.390036418048193,4.00145684318181,30.6597147129155,2.3403183190011E-05,1.43133082244221,12.6491078747125,80.3769087394955,0.00255266552469351,0.000311096070692734,0.00744936033825681,0.136535918009585,-4.86442712876293E-06,
42,0.41,-0.431923930274063,-4.34488803288356,-32.8626463863615,0.526737437653346,25.356570705299,119.522203340121,268.627904630209,0.151867855336324,23.4436320778004,102.720722095138,163.601438780128,0.332140962486425,0.431711332690604,4.34052992534559,32.7925588295804,2.79462846867107E-05,1.56201379777565,13.5032381801985,83.7566185219926,0.00254202034187359,0.000394677756046099,0.0093404289320748,0.169607351013728,-6.02608401738875E-06,
43,0.42,-0.477152961716061,-4.70849647988496,-35.1586151275118,0.555868918893627,26.5646004422417,122.175652034619,266.551709585267,0.185503604827883,24.4781877392985,104.261982341255,157.360431620297,0.333117406189312,0.476892307232897,4.70321107386314,35.0741861358828,3.3358762088996E-05,1.7014034090728,14.3911014003414,87.1355526026123,0.00252404215127624,0.000499328281076605,0.0116795426635999,0.21009607762486,-7.43148045405359E-06,
44,0.43,-0.52614259583026,-5.09760146629004,-37.6200271847462,0.586834021289607,27.7990402335752,124.806077581069,264.325833357428,0.221231561307334,25.5278299008381,105.73906479528,150.997842335633,0.333388266796366,0.525823702063764,5.09120047418534,37.5184119336373,3.98062125061318E-05,1.84983617978268,15.3125470356198,90.504303761218,0.00249862991064026,0.000630001937144765,0.0145648380759287,0.259524576752478,-9.12518466734872E-06,
45,0.44,-0.579157035647313,-5.514099891595,-40.2626496039824,0.619712514959789,29.0596520632428,127.411894937442,261.944316244779,0.259052987995798,26.591911463934,107.150867238511,144.521060241538,0.332938198808421,0.57876765765592,5.5063578373855,40.1404486854437,4.74852915902682E-05,2.00764663230262,16.2673246142743,93.8530643902533,0.00246575755390831,0.000792729553076479,0.0181141166788394,0.319698737624803,-1.11588277094122E-05,
46,0.45,-0.636480343150552,-5.96007108616685,-43.1038673025279,0.65457365070657,30.3461817827207,129.991461678888,259.401332923483,0.298959829417122,27.6697747182607,108.4963695351,137.938026766965,0.331755985393947,0.636005766659963,5.95071808753507,42.9570204774241,5.66293080261183E-05,2.175166269731,17.2550799358373,97.1716425867726,0.00242548857970742,0.000994832506161064,0.0224684248707184,0.392755652932983,-1.35920738768035E-05,
47,0.46,-0.698418352727498,-6.43779501121856,-46.162818110375,0.691472185410104,31.6583585469899,132.543079986659,256.6912347711,0.340934130059384,28.7607521886741,109.774638901196,131.257220435066,0.329835031267401,0.697840908536754,6.42650818911968,45.986478303542,6.7514743915574E-05,2.35272252093473,18.2753514882274,100.4494792627,0.00237799266178763,0.00124517540949644,0.0277962261050222,0.481218768171868,-1.64937057589713E-05,
48,0.47,-0.765300773244862,-6.9497717892504,-49.4605279828327,0.730443463412598,32.9958942726728,135.064999097409,253.808594794355,0.384947485688407,29.8641675337411,110.984834930312,124.487635863489,0.327173863589042,0.764599257868326,6.93616505329774,49.2489120558263,8.04688245318399E-05,2.54063765067453,19.3275670387587,103.675665647865,0.00232356459369258,0.00155446383231133,0.034298254463189,0.588061402737918,-1.99428332492623E-05,
49,0.48,-0.837483491658264,-7.49874247392081,-53.0200408858847,0.771497346367591,34.3584831230351,137.555418231481,250.748254721342,0.43096052376286,30.9793364929755,112.126214299238,117.638755807435,0.323776638461082,0.836632476534643,7.48235438929243,52.7662531977719,9.5878264766976E-05,2.73922763649585,20.4110403915981,106.838960453446,0.00226264593436498,0.00193559435804125,0.0422131503015516,0.716779753121783,-2.40302344979911E-05,
50,0.49,-0.915351089701871,-8.08771087131769,-56.8665353029377,0.814610742165434,35.7458010247044,140.012490011281,247.505373621866,0.478922402435312,32.1055678791464,113.198135063942,110.720514957403,0.319653650424276,0.914320098122345,8.06799026445224,56.562359505607,0.00011419931664134,2.94880101397621,21.5249682955104,109.927805866377,0.00219584978001818,0.00240406535143928,0.0518239907546982,0.871476565644773,-2.88598340558747E-05,
51,0.5,-0.999319582674744,-8.71996608697628,-61.0274158324128,0.859718435364079,37.1575052210167,142.434324370393,244.075477169269,0.528770307916101,33.2421646110285,114.200060435119,103.743253782693,0.314821842001593,0.998072109889778,8.69625499306783,60.663069761791,0.000135969228242777,3.16965769171172,22.6684274764815,112.930341470441,0.0021239891463209,0.00297845799472939,0.0634658401101704,1.05695670722306,-3.45503186636355E-05,
52,0.51,-1.08983938517614,-9.39910528059933,-65.5323636385457,0.90670186739355,38.5932338668444,144.818992940116,240.454506337019,0.580428916781894,34.3884247807359,115.13156189681,96.7176601483625,0.309305309621558,1.08833173287799,9.3706187762024,65.0962115904812,0.000161819193226768,3.40208773712541,23.8403717605173,115.834415155378,0.00204810949608844,0.00368099846109203,0.0775344565805393,1.27883583945009,-4.12368833273496E-05,
53,0.52,-1.18739850220557,-10.1290558447761,-70.4133231954797,0.955375455995564,40.0526056695345,147.164533881365,236.638863913409,0.633809772212853,35.5436427482469,115.992321496605,89.6546956866984,0.303135800924662,1.18557839370108,10.0948582447889,69.8915393708402,0.00019248881258528,3.64637013378916,25.0396292434593,118.627590108578,0.00196952597802783,0.00453821350814808,0.0944963014354985,1.54366327174603,-4.90730881433325E-05,
54,0.53,-1.29252593448786,-10.9140958610889,-75.7043943371221,1.00546998289826,41.5352195801495,149.468957105299,232.625456692207,0.68881050012828,36.7071102537971,116.782133089972,82.5655029253701,0.296353196116829,1.29033087134047,10.8730726932034,75.0805708937481,0.000228841994098684,3.9027715104858,26.2648994583633,121.29714712406,0.00188986592990354,0.0055816932640715,0.114900001715585,1.85905977150757,-5.82327879672883E-05,
55,0.54,-1.40579527308913,-11.7588711961604,-81.4415874845832,1.05661252227032,43.0406545384832,151.730249793716,228.41173052415,0.745313761678162,37.8781175363536,117.500902260746,75.4612879059426,0.289005962110539,1.40315058781649,11.7096963014525,80.6962805809753,0.000271884061843181,4.17154484172857,27.51475048887,123.830081767446,0.00181111711021664,0.00684897648792309,0.139389415651503,2.23387055351183,-6.89120699872145E-05,
56,0.55,-1.52782843889252,-12.6684069428667,-87.6623853376062,1.10830233986678,44.568469274232,153.946382088346,223.995694555024,0.803185801581328,39.0559544432279,118.148644561224,68.3531714049149,0.281151561855268,1.52464499150386,12.6095039949572,86.7725929999646,0.000322779613582982,4.45292811895708,28.7876159820529,126.213096484205,0.00173568190270774,0.00838457501821735,0.168718435760136,2.67833272966368,-8.13310952768233E-05,
57,0.56,-1.65929949540836,-13.6481100407345,-94.4050354427338,1.15988218011459,46.1182021651368,156.115312763919,219.375929886241,0.862274406852073,40.2399115118364,118.725481613872,61.2519998305996,0.272856791336526,1.65547095428197,13.5776077379353,93.3436023350686,0.000382870314059279,4.74714299123511,30.0817920307739,128.43258864566,0.00166643730707877,0.0102411553271177,0.203767631571915,3.20425499467134,-9.57356852240576E-05,
58,0.57,-1.80093842629048,-14.7037587681814,-101.707473983547,1.21050440121852,47.6893711507246,158.23499463043,214.551576525283,0.922406038041174,41.429280999419,119.231634487745,54.1681043590095,0.264198001613115,1.79633806638034,14.6194389485235,100.442420645187,0.000453691301859803,5.05439337412879,31.395433929802,130.474636950645,0.00160679976848065,0.0124808958378086,0.245562772385467,3.82520500729542,-0.000112398417006592,
59,0.58,-1.9535347188046,-15.8414733241583,-109.605751027799,1.25909155579155,49.2814736973119,160.303379321882,209.522290801583,0.983381837796305,42.6233578298822,119.667413601437,47.1109938677203,0.255261140833654,1.94801166286599,15.7407113047153,108.099529479054,0.000536984157671152,5.37486402576317,32.7265528705109,132.324990754663,0.00156079263676096,0.0151770385903811,0.295295166856705,4.55669646922092,-0.000131618887602668,
60,0.59,-2.11794052767932,-17.0676598419345,-118.131790755925,1.30429130466859,50.893986805974,162.318421018501,204.288163380035,1.04497216560931,43.8214404184971,120.033204206937,40.0889637734987,0.246141518717963,2.11131534982969,16.9473564239249,116.340475412803,0.00063470335772598,5.70871909015844,34.0730127377425,133.96907006659,0.00153311204604923,0.0184156524495218,0.354343592233172,5.41636287098842,-0.00015372266598324,
61,0.6,-2.29507310596603,-18.3889178454434,-127.310277052703,1.34442607831889,52.5263670500018,164.278078513942,198.849585621281,1.10690926568726,45.0228313245905,120.329446274308,33.1085991509935,0.23694315028664,2.28713271255095,18.2454227009553,125.182710786191,0.000749011728503779,6.05610061029424,35.4325273253204,135.391988497962,0.00152918394600354,0.0222976216151555,0.424297337274985,6.42409772130062,-0.000179058271011467,
